station_uid,live_provider_key,provider,provider_station_id,station_name,water_year,water_month,month_label,month_start_water_day,n_daily_obs,monthly_min_daily_obs,monthly_mean_ok,swe_month_mean_in,swe_month_max_in,monthly_ref_ok,monthly_ref_n_years,min_years_for_monthly_context,monthly_ref_start_date,monthly_ref_end_date,monthly_ref_start_wy,monthly_ref_end_wy,monthly_ref_label,monthly_ref_wy_label,monthly_ref_p30_swe_in,monthly_ref_p50_swe_in,monthly_ref_p70_swe_in
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2025,11,Aug,305,31,10,TRUE,0,0,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2025,12,Sep,336,30,10,TRUE,0,0,TRUE,30,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2026,1,Oct,1,31,10,TRUE,0.1132258064516129,1.01,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.03832258064516127
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2026,2,Nov,32,30,10,TRUE,0.29,1.25,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.40986666666666666,0.832,1.04128
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2026,3,Dec,62,31,10,TRUE,0.8080645161290323,4.02,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.589161290322581,6.103870967741935,7.425677419354838
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2026,4,Jan,93,31,10,TRUE,5.478064516129032,6.76,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,9.464,13.562903225806451,20.36532258064516
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2026,5,Feb,124,28,10,TRUE,5.335357142857143,6.73,TRUE,33,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,14.750142857142857,22.3548275862069,29.163399014778324
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2026,6,Mar,152,31,10,TRUE,0.9390322580645162,4.65,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,18.314193548387095,26.94967741935484,37.06645161290323
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2026,7,Apr,183,30,10,TRUE,1.144,3.94,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,6.888765517241381,20.964,33.63751111111111
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2026,8,May,213,31,10,TRUE,0,0,TRUE,29,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,2.74741935483871,8.118193548387097
CDEC_snow_sensor_HIG,cdec_snow_sensor,CA DWR / CDEC / CCSS,HIG,HIGHLAND LAKES,2026,9,Jun,244,3,10,FALSE,,0,TRUE,28,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2017,1,Oct,1,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2017,2,Nov,32,30,10,TRUE,1.348,4.32,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.3358,1.0579999999999998,2.0235999999999996
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2017,3,Dec,62,31,10,TRUE,3.9587096774193546,4.68,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.489709677419355,6.908064516129032,10.732838709677418
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2017,4,Jan,93,31,10,TRUE,17.841290322580644,27,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,12.986193548387096,17.33032258064516,21.255129032258065
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2017,5,Feb,124,28,10,TRUE,37.16571428571429,46.8,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,21.878334975369455,25.201428571428572,30.427290640394087
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2017,6,Mar,152,31,10,TRUE,48.88645161290323,51.36,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,28.555741935483873,35.00096774193548,43.72103225806451
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2017,7,Apr,183,6,10,FALSE,,50.88,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,20.194498850574714,31.022333333333332,40.0584
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2018,1,Oct,1,31,10,TRUE,0.01935483870967742,0.36,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2018,2,Nov,32,30,10,TRUE,2.188,3,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.3358,1.0579999999999998,2.0235999999999996
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2018,3,Dec,62,31,10,TRUE,2.721290322580645,2.76,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.489709677419355,6.908064516129032,10.732838709677418
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2018,4,Jan,93,8,10,FALSE,,2.88,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,12.986193548387096,17.33032258064516,21.255129032258065
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2018,5,Feb,124,22,10,TRUE,4.385454545454546,5.04,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,21.878334975369455,25.201428571428572,30.427290640394087
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2018,6,Mar,152,31,10,TRUE,11.314838709677419,15.6,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,28.555741935483873,35.00096774193548,43.72103225806451
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2018,7,Apr,183,30,10,TRUE,13.172,15.6,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,20.194498850574714,31.022333333333332,40.0584
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2018,8,May,213,31,10,TRUE,1.4883870967741935,8.28,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.2993548387096774,8.185161290322581,18.633548387096774
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2018,9,Jun,244,30,10,TRUE,0,0,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.05
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2018,10,Jul,274,31,10,TRUE,0,0,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2018,11,Aug,305,31,10,TRUE,0,0,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2018,12,Sep,336,30,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2019,1,Oct,1,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2019,2,Nov,32,30,10,TRUE,0.104,1.44,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.3358,1.0579999999999998,2.0235999999999996
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2019,3,Dec,62,31,10,TRUE,4.892903225806451,8.64,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.489709677419355,6.908064516129032,10.732838709677418
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2019,4,Jan,93,31,10,TRUE,19.03741935483871,25.8,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,12.986193548387096,17.33032258064516,21.255129032258065
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2019,5,Feb,124,28,10,TRUE,35.69571428571429,48.84,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,21.878334975369455,25.201428571428572,30.427290640394087
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2019,6,Mar,152,31,10,TRUE,50.71741935483871,52.92,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,28.555741935483873,35.00096774193548,43.72103225806451
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2019,7,Apr,183,30,10,TRUE,40.46,50.64,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,20.194498850574714,31.022333333333332,40.0584
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2019,8,May,213,31,10,TRUE,14.063225806451612,24.84,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.2993548387096774,8.185161290322581,18.633548387096774
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2019,9,Jun,244,30,10,TRUE,1.036,6.12,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.05
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2019,10,Jul,274,31,10,TRUE,0,0,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2019,11,Aug,305,31,10,TRUE,0,0,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2019,12,Sep,336,30,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2020,1,Oct,1,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2020,2,Nov,32,30,10,TRUE,0.26,2.4,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.3358,1.0579999999999998,2.0235999999999996
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2020,3,Dec,62,31,10,TRUE,12.085161290322581,15.36,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.489709677419355,6.908064516129032,10.732838709677418
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2020,4,Jan,93,31,10,TRUE,18.681290322580644,22.92,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,12.986193548387096,17.33032258064516,21.255129032258065
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2020,5,Feb,124,29,10,TRUE,23.780689655172413,24.6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,21.878334975369455,25.201428571428572,30.427290640394087
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2020,6,Mar,152,31,10,TRUE,23.926451612903225,29.28,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,28.555741935483873,35.00096774193548,43.72103225806451
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2020,7,Apr,183,30,10,TRUE,24.544,32.52,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,20.194498850574714,31.022333333333332,40.0584
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2020,8,May,213,31,10,TRUE,0.4064516129032258,5.28,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.2993548387096774,8.185161290322581,18.633548387096774
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2020,9,Jun,244,30,10,TRUE,0,0,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.05
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2020,10,Jul,274,31,10,TRUE,0,0,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2020,11,Aug,305,31,10,TRUE,0,0,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2020,12,Sep,336,30,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2021,1,Oct,1,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2021,2,Nov,32,30,10,TRUE,1.272,4.32,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.3358,1.0579999999999998,2.0235999999999996
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2021,3,Dec,62,31,10,TRUE,5.113548387096774,9.12,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.489709677419355,6.908064516129032,10.732838709677418
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2021,4,Jan,93,31,10,TRUE,13.300645161290323,19.32,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,12.986193548387096,17.33032258064516,21.255129032258065
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2021,5,Feb,124,28,10,TRUE,23.37,25.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,21.878334975369455,25.201428571428572,30.427290640394087
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2021,6,Mar,152,31,10,TRUE,26.821935483870966,29.16,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,28.555741935483873,35.00096774193548,43.72103225806451
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2021,7,Apr,183,29,10,TRUE,20.416551724137932,28.92,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,20.194498850574714,31.022333333333332,40.0584
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2021,8,May,213,31,10,TRUE,0.944516129032258,9.36,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.2993548387096774,8.185161290322581,18.633548387096774
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2021,9,Jun,244,30,10,TRUE,0,0,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.05
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2021,10,Jul,274,31,10,TRUE,0,0,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2021,11,Aug,305,31,10,TRUE,0,0,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2021,12,Sep,336,30,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2022,3,Dec,62,30,10,TRUE,8.646,21.34,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.489709677419355,6.908064516129032,10.732838709677418
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2022,4,Jan,93,31,10,TRUE,22.360967741935482,23.25,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,12.986193548387096,17.33032258064516,21.255129032258065
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2022,5,Feb,124,28,10,TRUE,22.944642857142856,23.74,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,21.878334975369455,25.201428571428572,30.427290640394087
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2022,6,Mar,152,31,10,TRUE,17.38258064516129,23.59,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,28.555741935483873,35.00096774193548,43.72103225806451
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2022,7,Apr,183,30,10,TRUE,2.5556666666666668,6.7,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,20.194498850574714,31.022333333333332,40.0584
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2022,8,May,213,31,10,TRUE,0.28774193548387095,2.22,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.2993548387096774,8.185161290322581,18.633548387096774
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2022,9,Jun,244,30,10,TRUE,0,0,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.05
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2022,10,Jul,274,31,10,TRUE,0,0,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2022,11,Aug,305,31,10,TRUE,0,0,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2022,12,Sep,336,30,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2023,1,Oct,1,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2023,2,Nov,32,30,10,TRUE,3.0886666666666667,4.09,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.3358,1.0579999999999998,2.0235999999999996
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2023,3,Dec,62,31,10,TRUE,12.634193548387097,17.41,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.489709677419355,6.908064516129032,10.732838709677418
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2023,4,Jan,93,31,10,TRUE,32.031290322580645,38.91,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,12.986193548387096,17.33032258064516,21.255129032258065
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2023,5,Feb,124,28,10,TRUE,41.24321428571429,49.14,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,21.878334975369455,25.201428571428572,30.427290640394087
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2023,6,Mar,152,31,10,TRUE,64.21870967741935,76.45,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,28.555741935483873,35.00096774193548,43.72103225806451
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2023,7,Apr,183,30,10,TRUE,75.177,78.38,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,20.194498850574714,31.022333333333332,40.0584
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2023,8,May,213,31,10,TRUE,38.777741935483874,60.51,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.2993548387096774,8.185161290322581,18.633548387096774
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2023,9,Jun,244,30,10,TRUE,0.05,1.5,TRUE,31,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.05
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2023,10,Jul,274,31,10,TRUE,0,0,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2023,11,Aug,305,31,10,TRUE,0,0,TRUE,32,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2023,12,Sep,336,30,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2024,1,Oct,1,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_HMB,cdec_snow_sensor,CA DWR / CDEC / CCSS,HMB,HUMBUG,2024,2,Nov,32,26,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.3358,1.0579999999999998,2.0235999999999996
